1	05:08 AM	06:39 AM	11:49 AM	02:39 PM	04:58 PM	06:21 PM
2	05:09 AM	06:40 AM	11:50 AM	02:39 PM	04:58 PM	06:21 PM
3	05:09 AM	06:41 AM	11:50 AM	02:39 PM	04:58 PM	06:21 PM
4	05:10 AM	06:42 AM	11:50 AM	02:39 PM	04:58 PM	06:21 PM
5	05:11 AM	06:43 AM	11:51 AM	02:39 PM	04:58 PM	06:21 PM
6	05:11 AM	06:43 AM	11:51 AM	02:39 PM	04:58 PM	06:21 PM
7	05:12 AM	06:44 AM	11:52 AM	02:39 PM	04:58 PM	06:21 PM
8	05:13 AM	06:45 AM	11:52 AM	02:39 PM	04:58 PM	06:21 PM
9	05:13 AM	06:46 AM	11:52 AM	02:39 PM	04:58 PM	06:22 PM
10	05:14 AM	06:46 AM	11:53 AM	02:40 PM	04:58 PM	06:22 PM
11	05:15 AM	06:47 AM	11:53 AM	02:40 PM	04:58 PM	06:22 PM
12	05:15 AM	06:48 AM	11:54 AM	02:40 PM	04:59 PM	06:22 PM
13	05:16 AM	06:49 AM	11:54 AM	02:40 PM	04:59 PM	06:23 PM
14	05:17 AM	06:49 AM	11:55 AM	02:41 PM	04:59 PM	06:23 PM
15	05:17 AM	06:50 AM	11:55 AM	02:41 PM	04:59 PM	06:23 PM
16	05:18 AM	06:51 AM	11:56 AM	02:41 PM	05:00 PM	06:24 PM
17	05:18 AM	06:51 AM	11:56 AM	02:42 PM	05:00 PM	06:24 PM
18	05:19 AM	06:52 AM	11:57 AM	02:42 PM	05:00 PM	06:24 PM
19	05:20 AM	06:52 AM	11:57 AM	02:42 PM	05:01 PM	06:25 PM
20	05:20 AM	06:53 AM	11:58 AM	02:43 PM	05:01 PM	06:25 PM
21	05:21 AM	06:53 AM	11:58 AM	02:43 PM	05:02 PM	06:26 PM
22	05:21 AM	06:54 AM	11:59 AM	02:44 PM	05:02 PM	06:26 PM
23	05:22 AM	06:55 AM	11:59 AM	02:44 PM	05:03 PM	06:27 PM
24	05:22 AM	06:55 AM	12:00 PM	02:45 PM	05:03 PM	06:27 PM
25	05:23 AM	06:55 AM	12:00 PM	02:45 PM	05:04 PM	06:28 PM
26	05:23 AM	06:56 AM	12:01 PM	02:46 PM	05:04 PM	06:28 PM
27	05:23 AM	06:56 AM	12:01 PM	02:47 PM	05:05 PM	06:29 PM
28	05:24 AM	06:57 AM	12:02 PM	02:47 PM	05:05 PM	06:30 PM
29	05:24 AM	06:57 AM	12:02 PM	02:48 PM	05:06 PM	06:30 PM
30	05:25 AM	06:57 AM	12:03 PM	02:48 PM	05:07 PM	06:31 PM
31	05:25 AM	06:58 AM	12:03 PM	02:49 PM	05:07 PM	06:31 PM
