1	03:37 AM	05:16 AM	12:07 PM	03:46 PM	06:57 PM	08:26 PM
2	03:38 AM	05:16 AM	12:07 PM	03:46 PM	06:57 PM	08:25 PM
3	03:39 AM	05:17 AM	12:07 PM	03:46 PM	06:56 PM	08:24 PM
4	03:40 AM	05:18 AM	12:07 PM	03:46 PM	06:55 PM	08:23 PM
5	03:41 AM	05:18 AM	12:07 PM	03:46 PM	06:54 PM	08:22 PM
6	03:42 AM	05:19 AM	12:07 PM	03:46 PM	06:53 PM	08:20 PM
7	03:43 AM	05:19 AM	12:07 PM	03:46 PM	06:52 PM	08:19 PM
8	03:44 AM	05:20 AM	12:07 PM	03:45 PM	06:52 PM	08:18 PM
9	03:45 AM	05:21 AM	12:06 PM	03:45 PM	06:51 PM	08:17 PM
10	03:46 AM	05:21 AM	12:06 PM	03:45 PM	06:50 PM	08:16 PM
11	03:47 AM	05:22 AM	12:06 PM	03:45 PM	06:49 PM	08:15 PM
12	03:47 AM	05:23 AM	12:06 PM	03:44 PM	06:48 PM	08:13 PM
13	03:48 AM	05:23 AM	12:06 PM	03:44 PM	06:47 PM	08:12 PM
14	03:49 AM	05:24 AM	12:06 PM	03:44 PM	06:46 PM	08:11 PM
15	03:50 AM	05:24 AM	12:05 PM	03:44 PM	06:45 PM	08:10 PM
16	03:51 AM	05:25 AM	12:05 PM	03:43 PM	06:44 PM	08:09 PM
17	03:52 AM	05:26 AM	12:05 PM	03:43 PM	06:43 PM	08:07 PM
18	03:53 AM	05:26 AM	12:05 PM	03:43 PM	06:42 PM	08:06 PM
19	03:54 AM	05:27 AM	12:05 PM	03:42 PM	06:41 PM	08:05 PM
20	03:55 AM	05:28 AM	12:04 PM	03:42 PM	06:40 PM	08:03 PM
21	03:56 AM	05:28 AM	12:04 PM	03:42 PM	06:39 PM	08:02 PM
22	03:57 AM	05:29 AM	12:04 PM	03:41 PM	06:38 PM	08:01 PM
23	03:58 AM	05:29 AM	12:04 PM	03:41 PM	06:36 PM	07:59 PM
24	03:58 AM	05:30 AM	12:03 PM	03:40 PM	06:35 PM	07:58 PM
25	03:59 AM	05:31 AM	12:03 PM	03:40 PM	06:34 PM	07:57 PM
26	04:00 AM	05:31 AM	12:03 PM	03:39 PM	06:33 PM	07:55 PM
27	04:01 AM	05:32 AM	12:03 PM	03:39 PM	06:32 PM	07:54 PM
28	04:02 AM	05:32 AM	12:02 PM	03:38 PM	06:31 PM	07:53 PM
29	04:03 AM	05:33 AM	12:02 PM	03:38 PM	06:30 PM	07:51 PM
30	04:03 AM	05:34 AM	12:02 PM	03:37 PM	06:28 PM	07:50 PM
31	04:04 AM	05:34 AM	12:01 PM	03:37 PM	06:27 PM	07:48 PM
