1	04:21 AM	05:50 AM	12:05 PM	03:37 PM	06:19 PM	07:39 PM
2	04:20 AM	05:49 AM	12:05 PM	03:37 PM	06:20 PM	07:40 PM
3	04:18 AM	05:48 AM	12:04 PM	03:37 PM	06:20 PM	07:40 PM
4	04:17 AM	05:47 AM	12:04 PM	03:37 PM	06:21 PM	07:41 PM
5	04:16 AM	05:45 AM	12:04 PM	03:37 PM	06:22 PM	07:42 PM
6	04:14 AM	05:44 AM	12:03 PM	03:37 PM	06:22 PM	07:43 PM
7	04:13 AM	05:43 AM	12:03 PM	03:37 PM	06:23 PM	07:44 PM
8	04:11 AM	05:42 AM	12:03 PM	03:37 PM	06:24 PM	07:44 PM
9	04:10 AM	05:40 AM	12:03 PM	03:37 PM	06:24 PM	07:45 PM
10	04:09 AM	05:39 AM	12:02 PM	03:37 PM	06:25 PM	07:46 PM
11	04:07 AM	05:38 AM	12:02 PM	03:37 PM	06:26 PM	07:47 PM
12	04:06 AM	05:37 AM	12:02 PM	03:37 PM	06:26 PM	07:48 PM
13	04:04 AM	05:36 AM	12:02 PM	03:37 PM	06:27 PM	07:49 PM
14	04:03 AM	05:35 AM	12:01 PM	03:37 PM	06:28 PM	07:49 PM
15	04:02 AM	05:33 AM	12:01 PM	03:37 PM	06:28 PM	07:50 PM
16	04:00 AM	05:32 AM	12:01 PM	03:37 PM	06:29 PM	07:51 PM
17	03:59 AM	05:31 AM	12:01 PM	03:37 PM	06:30 PM	07:52 PM
18	03:57 AM	05:30 AM	12:00 PM	03:37 PM	06:30 PM	07:53 PM
19	03:56 AM	05:29 AM	12:00 PM	03:37 PM	06:31 PM	07:54 PM
20	03:55 AM	05:28 AM	12:00 PM	03:37 PM	06:32 PM	07:55 PM
21	03:53 AM	05:27 AM	12:00 PM	03:37 PM	06:32 PM	07:56 PM
22	03:52 AM	05:26 AM	11:59 AM	03:37 PM	06:33 PM	07:56 PM
23	03:51 AM	05:24 AM	11:59 AM	03:37 PM	06:34 PM	07:57 PM
24	03:49 AM	05:23 AM	11:59 AM	03:37 PM	06:34 PM	07:58 PM
25	03:48 AM	05:22 AM	11:59 AM	03:37 PM	06:35 PM	07:59 PM
26	03:47 AM	05:21 AM	11:59 AM	03:37 PM	06:36 PM	08:00 PM
27	03:45 AM	05:20 AM	11:59 AM	03:37 PM	06:36 PM	08:01 PM
28	03:44 AM	05:19 AM	11:58 AM	03:37 PM	06:37 PM	08:02 PM
29	03:43 AM	05:18 AM	11:58 AM	03:36 PM	06:38 PM	08:03 PM
30	03:42 AM	05:17 AM	11:58 AM	03:36 PM	06:38 PM	08:04 PM
