1	05:01 AM	06:28 AM	12:13 PM	03:30 PM	05:58 PM	07:17 PM
2	04:59 AM	06:27 AM	12:13 PM	03:30 PM	05:59 PM	07:17 PM
3	04:58 AM	06:26 AM	12:13 PM	03:31 PM	06:00 PM	07:18 PM
4	04:57 AM	06:24 AM	12:13 PM	03:31 PM	06:00 PM	07:19 PM
5	04:56 AM	06:23 AM	12:12 PM	03:32 PM	06:01 PM	07:19 PM
6	04:55 AM	06:22 AM	12:12 PM	03:32 PM	06:02 PM	07:20 PM
7	04:54 AM	06:21 AM	12:12 PM	03:32 PM	06:02 PM	07:21 PM
8	04:53 AM	06:20 AM	12:12 PM	03:33 PM	06:03 PM	07:22 PM
9	04:51 AM	06:19 AM	12:11 PM	03:33 PM	06:04 PM	07:22 PM
10	04:50 AM	06:17 AM	12:11 PM	03:33 PM	06:05 PM	07:23 PM
11	04:49 AM	06:16 AM	12:11 PM	03:33 PM	06:05 PM	07:24 PM
12	04:48 AM	06:15 AM	12:11 PM	03:34 PM	06:06 PM	07:24 PM
13	04:46 AM	06:14 AM	12:10 PM	03:34 PM	06:07 PM	07:25 PM
14	04:45 AM	06:13 AM	12:10 PM	03:34 PM	06:07 PM	07:26 PM
15	04:44 AM	06:11 AM	12:10 PM	03:34 PM	06:08 PM	07:26 PM
16	04:43 AM	06:10 AM	12:10 PM	03:35 PM	06:09 PM	07:27 PM
17	04:41 AM	06:09 AM	12:09 PM	03:35 PM	06:09 PM	07:28 PM
18	04:40 AM	06:08 AM	12:09 PM	03:35 PM	06:10 PM	07:29 PM
19	04:39 AM	06:06 AM	12:09 PM	03:35 PM	06:11 PM	07:29 PM
20	04:37 AM	06:05 AM	12:08 PM	03:35 PM	06:11 PM	07:30 PM
21	04:36 AM	06:04 AM	12:08 PM	03:36 PM	06:12 PM	07:31 PM
22	04:35 AM	06:03 AM	12:08 PM	03:36 PM	06:13 PM	07:32 PM
23	04:33 AM	06:01 AM	12:08 PM	03:36 PM	06:13 PM	07:32 PM
24	04:32 AM	06:00 AM	12:07 PM	03:36 PM	06:14 PM	07:33 PM
25	04:31 AM	05:59 AM	12:07 PM	03:36 PM	06:15 PM	07:34 PM
26	04:29 AM	05:58 AM	12:07 PM	03:36 PM	06:15 PM	07:34 PM
27	04:28 AM	05:56 AM	12:06 PM	03:36 PM	06:16 PM	07:35 PM
28	04:26 AM	05:55 AM	12:06 PM	03:36 PM	06:17 PM	07:36 PM
29	04:25 AM	05:54 AM	12:06 PM	03:37 PM	06:17 PM	07:37 PM
30	04:24 AM	05:53 AM	12:05 PM	03:37 PM	06:18 PM	07:38 PM
31	04:22 AM	05:51 AM	12:05 PM	03:37 PM	06:19 PM	07:38 PM
