1	03:40 AM	05:16 AM	11:58 AM	03:36 PM	06:39 PM	08:05 PM
2	03:39 AM	05:15 AM	11:58 AM	03:36 PM	06:40 PM	08:06 PM
3	03:38 AM	05:14 AM	11:58 AM	03:36 PM	06:41 PM	08:07 PM
4	03:36 AM	05:13 AM	11:58 AM	03:36 PM	06:41 PM	08:08 PM
5	03:35 AM	05:13 AM	11:58 AM	03:36 PM	06:42 PM	08:09 PM
6	03:34 AM	05:12 AM	11:57 AM	03:36 PM	06:43 PM	08:10 PM
7	03:33 AM	05:11 AM	11:57 AM	03:36 PM	06:43 PM	08:11 PM
8	03:32 AM	05:10 AM	11:57 AM	03:36 PM	06:44 PM	08:12 PM
9	03:31 AM	05:09 AM	11:57 AM	03:36 PM	06:45 PM	08:13 PM
10	03:29 AM	05:08 AM	11:57 AM	03:36 PM	06:45 PM	08:13 PM
11	03:28 AM	05:08 AM	11:57 AM	03:36 PM	06:46 PM	08:14 PM
12	03:27 AM	05:07 AM	11:57 AM	03:36 PM	06:47 PM	08:15 PM
13	03:26 AM	05:06 AM	11:57 AM	03:36 PM	06:47 PM	08:16 PM
14	03:25 AM	05:05 AM	11:57 AM	03:36 PM	06:48 PM	08:17 PM
15	03:24 AM	05:05 AM	11:57 AM	03:36 PM	06:49 PM	08:18 PM
16	03:23 AM	05:04 AM	11:57 AM	03:36 PM	06:49 PM	08:19 PM
17	03:22 AM	05:03 AM	11:57 AM	03:36 PM	06:50 PM	08:20 PM
18	03:21 AM	05:03 AM	11:57 AM	03:36 PM	06:51 PM	08:21 PM
19	03:20 AM	05:02 AM	11:57 AM	03:36 PM	06:51 PM	08:22 PM
20	03:20 AM	05:02 AM	11:57 AM	03:36 PM	06:52 PM	08:23 PM
21	03:19 AM	05:01 AM	11:57 AM	03:36 PM	06:53 PM	08:24 PM
22	03:18 AM	05:01 AM	11:57 AM	03:36 PM	06:53 PM	08:25 PM
23	03:17 AM	05:00 AM	11:57 AM	03:36 PM	06:54 PM	08:25 PM
24	03:16 AM	05:00 AM	11:57 AM	03:37 PM	06:55 PM	08:26 PM
25	03:16 AM	04:59 AM	11:58 AM	03:37 PM	06:55 PM	08:27 PM
26	03:15 AM	04:59 AM	11:58 AM	03:37 PM	06:56 PM	08:28 PM
27	03:14 AM	04:58 AM	11:58 AM	03:37 PM	06:56 PM	08:29 PM
28	03:14 AM	04:58 AM	11:58 AM	03:37 PM	06:57 PM	08:30 PM
29	03:13 AM	04:58 AM	11:58 AM	03:37 PM	06:58 PM	08:31 PM
30	03:12 AM	04:57 AM	11:58 AM	03:37 PM	06:58 PM	08:31 PM
31	03:12 AM	04:57 AM	11:58 AM	03:37 PM	06:59 PM	08:32 PM
