1 	05:23 AM	06:53 AM	12:14 PM	03:14 PM	05:35 PM	06:56 PM
2 	05:22 AM	06:52 AM	12:14 PM	03:14 PM	05:36 PM	06:56 PM
3 	05:22 AM	06:51 AM	12:14 PM	03:15 PM	05:37 PM	06:57 PM
4 	05:21 AM	06:51 AM	12:14 PM	03:16 PM	05:38 PM	06:58 PM
5 	05:21 AM	06:50 AM	12:15 PM	03:17 PM	05:38 PM	06:59 PM
6 	05:20 AM	06:49 AM	12:15 PM	03:17 PM	05:39 PM	07:00 PM
7 	05:20 AM	06:49 AM	12:15 PM	03:18 PM	05:40 PM	07:00 PM
8 	05:19 AM	06:48 AM	12:15 PM	03:19 PM	05:41 PM	07:01 PM
9 	05:18 AM	06:47 AM	12:15 PM	03:19 PM	05:42 PM	07:02 PM
10 	05:18 AM	06:46 AM	12:15 PM	03:20 PM	05:43 PM	07:03 PM
11 	05:17 AM	06:46 AM	12:15 PM	03:21 PM	05:44 PM	07:03 PM
12 	05:16 AM	06:45 AM	12:15 PM	03:21 PM	05:44 PM	07:04 PM
13 	05:15 AM	06:44 AM	12:15 PM	03:22 PM	05:45 PM	07:05 PM
14 	05:15 AM	06:43 AM	12:15 PM	03:22 PM	05:46 PM	07:06 PM
15 	05:14 AM	06:42 AM	12:15 PM	03:23 PM	05:47 PM	07:06 PM
16 	05:13 AM	06:41 AM	12:15 PM	03:24 PM	05:48 PM	07:07 PM
17 	05:12 AM	06:40 AM	12:15 PM	03:24 PM	05:49 PM	07:08 PM
18 	05:11 AM	06:39 AM	12:15 PM	03:25 PM	05:49 PM	07:09 PM
19 	05:10 AM	06:38 AM	12:15 PM	03:25 PM	05:50 PM	07:09 PM
20 	05:10 AM	06:37 AM	12:14 PM	03:26 PM	05:51 PM	07:10 PM
21 	05:09 AM	06:36 AM	12:14 PM	03:26 PM	05:52 PM	07:11 PM
22 	05:08 AM	06:35 AM	12:14 PM	03:27 PM	05:53 PM	07:12 PM
23 	05:07 AM	06:34 AM	12:14 PM	03:27 PM	05:53 PM	07:12 PM
24 	05:06 AM	06:33 AM	12:14 PM	03:28 PM	05:54 PM	07:13 PM
25 	05:05 AM	06:32 AM	12:14 PM	03:28 PM	05:55 PM	07:14 PM
26 	05:04 AM	06:31 AM	12:14 PM	03:29 PM	05:56 PM	07:14 PM
27 	05:03 AM	06:30 AM	12:14 PM	03:29 PM	05:57 PM	07:15 PM
28 	05:02 AM	06:29 AM	12:13 PM	03:30 PM	05:57 PM	07:16 PM
