1 	04:47 AM	06:14 AM	11:44 AM	02:50 PM	05:13 PM	06:32 PM
2 	04:48 AM	06:15 AM	11:44 AM	02:49 PM	05:12 PM	06:32 PM
3 	04:48 AM	06:16 AM	11:44 AM	02:48 PM	05:11 PM	06:31 PM
4 	04:49 AM	06:17 AM	11:44 AM	02:48 PM	05:10 PM	06:30 PM
5 	04:50 AM	06:17 AM	11:44 AM	02:47 PM	05:10 PM	06:29 PM
6 	04:50 AM	06:18 AM	11:44 AM	02:47 PM	05:09 PM	06:29 PM
7 	04:51 AM	06:19 AM	11:44 AM	02:46 PM	05:08 PM	06:28 PM
8 	04:52 AM	06:20 AM	11:44 AM	02:45 PM	05:07 PM	06:28 PM
9 	04:52 AM	06:21 AM	11:44 AM	02:45 PM	05:07 PM	06:27 PM
10 	04:53 AM	06:22 AM	11:44 AM	02:44 PM	05:06 PM	06:26 PM
11 	04:54 AM	06:22 AM	11:45 AM	02:44 PM	05:05 PM	06:26 PM
12 	04:55 AM	06:23 AM	11:45 AM	02:43 PM	05:05 PM	06:25 PM
13 	04:55 AM	06:24 AM	11:45 AM	02:43 PM	05:04 PM	06:25 PM
14 	04:56 AM	06:25 AM	11:45 AM	02:43 PM	05:04 PM	06:24 PM
15 	04:57 AM	06:26 AM	11:45 AM	02:42 PM	05:03 PM	06:24 PM
16 	04:57 AM	06:27 AM	11:45 AM	02:42 PM	05:02 PM	06:24 PM
17 	04:58 AM	06:28 AM	11:45 AM	02:41 PM	05:02 PM	06:23 PM
18 	04:59 AM	06:28 AM	11:46 AM	02:41 PM	05:01 PM	06:23 PM
19 	05:00 AM	06:29 AM	11:46 AM	02:41 PM	05:01 PM	06:23 PM
20 	05:00 AM	06:30 AM	11:46 AM	02:40 PM	05:01 PM	06:22 PM
21 	05:01 AM	06:31 AM	11:46 AM	02:40 PM	05:00 PM	06:22 PM
22 	05:02 AM	06:32 AM	11:47 AM	02:40 PM	05:00 PM	06:22 PM
23 	05:02 AM	06:33 AM	11:47 AM	02:40 PM	05:00 PM	06:22 PM
24 	05:03 AM	06:34 AM	11:47 AM	02:39 PM	04:59 PM	06:21 PM
25 	05:04 AM	06:34 AM	11:47 AM	02:39 PM	04:59 PM	06:21 PM
26 	05:05 AM	06:35 AM	11:48 AM	02:39 PM	04:59 PM	06:21 PM
27 	05:05 AM	06:36 AM	11:48 AM	02:39 PM	04:58 PM	06:21 PM
28 	05:06 AM	06:37 AM	11:48 AM	02:39 PM	04:58 PM	06:21 PM
29 	05:07 AM	06:38 AM	11:49 AM	02:39 PM	04:58 PM	06:21 PM
30 	05:07 AM	06:39 AM	11:49 AM	02:39 PM	04:58 PM	06:21 PM
