1	03:11 AM	04:57 AM	11:58 AM	03:37 PM	06:59 PM	08:33 PM
2	03:11 AM	04:56 AM	11:59 AM	03:37 PM	07:00 PM	08:34 PM
3	03:10 AM	04:56 AM	11:59 AM	03:37 PM	07:01 PM	08:34 PM
4	03:10 AM	04:56 AM	11:59 AM	03:38 PM	07:01 PM	08:35 PM
5	03:10 AM	04:56 AM	11:59 AM	03:38 PM	07:02 PM	08:36 PM
6	03:09 AM	04:56 AM	11:59 AM	03:38 PM	07:02 PM	08:36 PM
7	03:09 AM	04:55 AM	11:59 AM	03:38 PM	07:03 PM	08:37 PM
8	03:09 AM	04:55 AM	12:00 PM	03:38 PM	07:03 PM	08:38 PM
9	03:08 AM	04:55 AM	12:00 PM	03:38 PM	07:04 PM	08:38 PM
10	03:08 AM	04:55 AM	12:00 PM	03:39 PM	07:04 PM	08:39 PM
11	03:08 AM	04:55 AM	12:00 PM	03:39 PM	07:04 PM	08:39 PM
12	03:08 AM	04:55 AM	12:00 PM	03:39 PM	07:05 PM	08:40 PM
13	03:08 AM	04:55 AM	12:01 PM	03:39 PM	07:05 PM	08:40 PM
14	03:08 AM	04:55 AM	12:01 PM	03:39 PM	07:06 PM	08:41 PM
15	03:08 AM	04:55 AM	12:01 PM	03:39 PM	07:06 PM	08:41 PM
16	03:08 AM	04:55 AM	12:01 PM	03:40 PM	07:06 PM	08:42 PM
17	03:08 AM	04:55 AM	12:01 PM	03:40 PM	07:07 PM	08:42 PM
18	03:08 AM	04:55 AM	12:02 PM	03:40 PM	07:07 PM	08:42 PM
19	03:08 AM	04:56 AM	12:02 PM	03:40 PM	07:07 PM	08:43 PM
20	03:08 AM	04:56 AM	12:02 PM	03:41 PM	07:07 PM	08:43 PM
21	03:08 AM	04:56 AM	12:02 PM	03:41 PM	07:08 PM	08:43 PM
22	03:09 AM	04:56 AM	12:02 PM	03:41 PM	07:08 PM	08:43 PM
23	03:09 AM	04:56 AM	12:03 PM	03:41 PM	07:08 PM	08:44 PM
24	03:09 AM	04:57 AM	12:03 PM	03:41 PM	07:08 PM	08:44 PM
25	03:09 AM	04:57 AM	12:03 PM	03:42 PM	07:08 PM	08:44 PM
26	03:10 AM	04:57 AM	12:03 PM	03:42 PM	07:09 PM	08:44 PM
27	03:10 AM	04:57 AM	12:04 PM	03:42 PM	07:09 PM	08:44 PM
28	03:11 AM	04:58 AM	12:04 PM	03:42 PM	07:09 PM	08:44 PM
29	03:11 AM	04:58 AM	12:04 PM	03:43 PM	07:09 PM	08:44 PM
30	03:12 AM	04:58 AM	12:04 PM	03:43 PM	07:09 PM	08:44 PM
